# 1937900, 1589651508
#  dongle_time, rssi, mac, adv_packet    2885954, -64, E0:C1:F2:6C:22:BC, 02010403036FFD17166FFD00000040910200000000000000000000000019C0
   21479259, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040060700000000000000000000000019C0
   21489266, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040070700000000000000000000000019C0
   21489370, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040070700000000000000000000000019C0
   21494624, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040070700000000000000000000000019C0
   21499494, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080700000000000000000000000019C0
   21499600, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080700000000000000000000000019C0
   21499708, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080700000000000000000000000019C0
   21502153, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080700000000000000000000000019C0
   21507148, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080700000000000000000000000019C0
   21507253, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080700000000000000000000000019C0
   21507362, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040080700000000000000000000000019C0
   21509689, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21509796, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21509900, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21514863, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21514968, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21515077, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21517411, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21517512, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21517614, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040090700000000000000000000000019C0
   21522546, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21525083, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21525292, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21527615, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21527723, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21527827, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21530256, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21530361, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21530467, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400A0700000000000000000000000019C0
   21532787, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400B0700000000000000000000000019C0
   21532893, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400B0700000000000000000000000019C0
   21532996, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400B0700000000000000000000000019C0
   21535325, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400B0700000000000000000000000019C0
   21535539, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400B0700000000000000000000000019C0
   21537866, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400B0700000000000000000000000019C0
   21537974, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400B0700000000000000000000000019C0
   21538083, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400B0700000000000000000000000019C0
   21543028, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21543132, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21543240, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21545684, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21545789, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21548240, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21548345, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21550669, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21550774, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21550882, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400C0700000000000000000000000019C0
   21553206, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400D0700000000000000000000000019C0
   21555855, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400D0700000000000000000000000019C0
   21556070, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400D0700000000000000000000000019C0
   21558384, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400D0700000000000000000000000019C0
   21558488, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400D0700000000000000000000000019C0
   21558591, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400D0700000000000000000000000019C0
   21566001, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21566107, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21568630, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21568734, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21571166, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21571271, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21573701, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21573807, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21573914, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400E0700000000000000000000000019C0
   21576245, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21576461, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21578865, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21581386, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21581491, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21581597, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21583926, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21584036, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21584138, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000400F0700000000000000000000000019C0
   21586686, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040100700000000000000000000000019C0
   21589214, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040100700000000000000000000000019C0
   21591659, -81, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040100700000000000000000000000019C0
   21591768, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040100700000000000000000000000019C0
   21591876, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040100700000000000000000000000019C0
   21594325, -91, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040100700000000000000000000000019C0
   21596776, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040110700000000000000000000000019C0
   21596880, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040110700000000000000000000000019C0
   21599317, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040110700000000000000000000000019C0
   21599424, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040110700000000000000000000000019C0
   21599532, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040110700000000000000000000000019C0
   21604691, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040110700000000000000000000000019C0
   21607016, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21607120, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21607222, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21609572, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21609679, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21612115, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21612219, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21612329, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21614661, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21614763, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21614864, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040120700000000000000000000000019C0
   21617395, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21617505, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21619828, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21620032, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21622339, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21622442, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21622542, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21624952, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21625059, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21627476, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21627583, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21627687, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040130700000000000000000000000019C0
   21630107, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140700000000000000000000000019C0
   21630213, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140700000000000000000000000019C0
   21630316, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140700000000000000000000000019C0
   21635188, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040140700000000000000000000000019C0
   21640381, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21640482, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21642809, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21642911, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21643020, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21645446, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21645549, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21645657, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21648084, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040150700000000000000000000000019C0
   21650535, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040160700000000000000000000000019C0
   21650639, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040160700000000000000000000000019C0
   21650748, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040160700000000000000000000000019C0
   21653069, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040160700000000000000000000000019C0
   21653171, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040160700000000000000000000000019C0
   21655600, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040160700000000000000000000000019C0
   21665905, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040170700000000000000000000000019C0
   21666014, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040170700000000000000000000000019C0
   21666119, -82, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040170700000000000000000000000019C0
   21681266, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040180700000000000000000000000019C0
   21681368, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040180700000000000000000000000019C0
   21681475, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040180700000000000000000000000019C0
   21696588, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0700000000000000000000000019C0
   21696697, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0700000000000000000000000019C0
   21696802, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401A0700000000000000000000000019C0
   21706936, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401B0700000000000000000000000019C0
   21714512, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0700000000000000000000000019C0
   21714620, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0700000000000000000000000019C0
   21714723, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0700000000000000000000000019C0
   21722194, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0700000000000000000000000019C0
   21722296, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0700000000000000000000000019C0
   21722404, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401C0700000000000000000000000019C0
   21747799, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000401F0700000000000000000000000019C0
   21771030, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040210700000000000000000000000019C0
   21773558, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040210700000000000000000000000019C0
   21773659, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040210700000000000000000000000019C0
   21801698, -89, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040240700000000000000000000000019C0
   21845120, -90, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040280700000000000000000000000019C0
   21860627, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040290700000000000000000000000019C0
   21875854, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000402A0700000000000000000000000019C0
   21875964, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000402A0700000000000000000000000019C0
   21883464, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000402B0700000000000000000000000019C0
   21883671, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000402B0700000000000000000000000019C0
   21896547, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000402C0700000000000000000000000019C0
   21975778, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040340700000000000000000000000019C0
   21983365, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040340700000000000000000000000019C0
   21983472, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040340700000000000000000000000019C0
   21991036, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040350700000000000000000000000019C0
   21991137, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040350700000000000000000000000019C0
   22001294, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040360700000000000000000000000019C0
   22001401, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040360700000000000000000000000019C0
   22001503, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040360700000000000000000000000019C0
   22024253, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040380700000000000000000000000019C0
   22031957, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040390700000000000000000000000019C0
   22032063, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040390700000000000000000000000019C0
   22039736, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403A0700000000000000000000000019C0
   22039836, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403A0700000000000000000000000019C0
   22050037, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403B0700000000000000000000000019C0
   22050138, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403B0700000000000000000000000019C0
   22055078, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403B0700000000000000000000000019C0
   22055179, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403B0700000000000000000000000019C0
   22057617, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403B0700000000000000000000000019C0
   22065216, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403C0700000000000000000000000019C0
   22065320, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403C0700000000000000000000000019C0
   22080797, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403D0700000000000000000000000019C0
   22083412, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403E0700000000000000000000000019C0
   22096056, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403F0700000000000000000000000019C0
   22096156, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403F0700000000000000000000000019C0
   22098591, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000403F0700000000000000000000000019C0
   22106163, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040400700000000000000000000000019C0
   22183151, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040470700000000000000000000000019C0
   22188134, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040470700000000000000000000000019C0
   22188239, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040470700000000000000000000000019C0
   22188341, -87, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040470700000000000000000000000019C0
   22272720, -88, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000404F0700000000000000000000000019C0
   22359645, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570700000000000000000000000019C0
   22359745, -86, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570700000000000000000000000019C0
   22359851, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040570700000000000000000000000019C0
   22369880, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580700000000000000000000000019C0
   22370089, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040580700000000000000000000000019C0
   22380114, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590700000000000000000000000019C0
   22380220, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590700000000000000000000000019C0
   22380328, -85, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD00000040590700000000000000000000000019C0
   22387779, -83, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0700000000000000000000000019C0
   22387879, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0700000000000000000000000019C0
   22387982, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405A0700000000000000000000000019C0
   22395477, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0700000000000000000000000019C0
   22395578, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0700000000000000000000000019C0
   22395682, -84, E9:E8:2E:9A:28:FC, 02010403036FFD17166FFD000000405B0700000000000000000000000019C0
